timestamp,rubric_id,family_id,destination,pass,score,notes,automatable
2026-06-12T04:34:58.163Z,RUB-004,ALL,Costa Brava Spain,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Palawan Philippines,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Philippines,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Australia,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Dubai,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,New Zealand,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Namibia,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Thailand,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Hawaii,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Croatia,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Amalfi Coast Italy,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Ireland,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Canada Banff,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Taiwan,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Danube River Cruise,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Vienna Austria,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Southern France,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Cuba,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Portugal,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Greek Islands,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Morocco,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Turkey Istanbul,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Ecuador Galapagos,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Seychelles,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,South Korea,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Spain Barcelona,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Tanzania Serengeti,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Mexico Yucatan,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Switzerland,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Tuscany Italy,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Singapore,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Maldives,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Iceland,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Patagonia Argentina,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Norway Fjords,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Rwanda,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Turks and Caicos,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Japan,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
2026-06-12T04:34:58.163Z,RUB-004,ALL,Peru,PASS,1.000,STUB: Set GOOGLE_PLACES_API_KEY env var to enable live Google Places verification,stub
